timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1655388232746,4177,Op-8-GenerateAvatar-69,200,OK,w3sd Workflow 1-69,text,true,,292,364,64,64,http://192.168.0.87:5001/api/avatar,4177,0,0
1655380611919,7625004,Workflow-User-69,200,"Number of samples in transaction : 8, number of failing samples : 0",w3sd Workflow 1-69,,true,,3366,2383,64,64,null,7625004,0,1
1655387440724,800134,Op-7-ChangeTextureMaterial-149,200,OK,w3sd Workflow 1-149,text,true,,292,395,63,63,http://192.168.0.87:5001/api/model/character.fbx/texturematerial,800134,0,0
1655386113080,2127844,Op-3-GetItems-127,200,OK,w3sd Workflow 1-127,text,true,,1298,154,63,63,http://192.168.0.87:5001/api/model/character.fbx/assemblies,2127844,0,0
1655387936982,307694,Op-8-GenerateAvatar-52,200,OK,w3sd Workflow 1-52,text,true,,292,364,63,63,http://192.168.0.87:5001/api/avatar,307694,0,0
1655380611834,7632842,Workflow-User-52,200,"Number of samples in transaction : 8, number of failing samples : 0",w3sd Workflow 1-52,,true,,3366,2383,63,63,null,7632842,0,5
1655387074783,1170042,Op-6-ChangeTextureColor-155,200,OK,w3sd Workflow 1-155,text,true,,292,388,62,62,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,1170042,0,1
1655388240924,7796,Op-4-HideElement-127,200,OK,w3sd Workflow 1-127,text,true,,292,424,62,62,http://192.168.0.87:5001/api/model/character.fbx/hide,7796,0,0
1655388116010,132876,Op-8-GenerateAvatar-118,200,OK,w3sd Workflow 1-118,text,true,,292,364,62,62,http://192.168.0.87:5001/api/avatar,132876,0,0
1655380612164,7636721,Workflow-User-118,200,"Number of samples in transaction : 8, number of failing samples : 0",w3sd Workflow 1-118,,true,,3366,2383,62,62,null,7636721,1,4
1655388248720,3729,Op-5-ShowElement-127,200,OK,w3sd Workflow 1-127,text,true,,292,375,61,61,http://192.168.0.87:5001/api/model/character.fbx/show,3729,0,0
1655387567945,684707,Op-7-ChangeTextureMaterial-28,200,OK,w3sd Workflow 1-28,text,true,,292,395,61,61,http://192.168.0.87:5001/api/model/character.fbx/texturematerial,684707,0,1
1655388252449,3871,Op-6-ChangeTextureColor-127,200,OK,w3sd Workflow 1-127,text,true,,292,388,61,61,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,3871,0,1
1655388140429,116014,Op-4-HideElement-147,200,OK,w3sd Workflow 1-147,text,true,,292,424,61,61,http://192.168.0.87:5001/api/model/character.fbx/hide,116014,0,0
1655388256321,3972,Op-7-ChangeTextureMaterial-127,200,OK,w3sd Workflow 1-127,text,true,,292,395,61,61,http://192.168.0.87:5001/api/model/character.fbx/texturematerial,3972,0,0
1655388256444,3940,Op-5-ShowElement-147,200,OK,w3sd Workflow 1-147,text,true,,292,375,61,61,http://192.168.0.87:5001/api/model/character.fbx/show,3940,0,1
1655380612106,7651965,Op-2-GetAnimations-55,200,OK,w3sd Workflow 1-55,text,true,,296,154,61,61,http://192.168.0.87:5001/api/model/character.fbx/animations,7651965,0,1
1655388244824,19387,Op-7-ChangeTextureMaterial-155,200,OK,w3sd Workflow 1-155,text,true,,292,395,61,61,http://192.168.0.87:5001/api/model/character.fbx/texturematerial,19387,0,1
1655388264212,3632,Op-8-GenerateAvatar-155,200,OK,w3sd Workflow 1-155,text,true,,292,364,61,61,http://192.168.0.87:5001/api/avatar,3632,0,0
1655380612348,7655495,Workflow-User-155,200,"Number of samples in transaction : 8, number of failing samples : 0",w3sd Workflow 1-155,,true,,3366,2383,61,61,null,7655495,1,3
1655388264071,4155,Op-3-GetItems-55,200,OK,w3sd Workflow 1-55,text,true,,1298,154,60,60,http://192.168.0.87:5001/api/model/character.fbx/assemblies,4155,0,0
1655387296464,975383,Op-7-ChangeTextureMaterial-120,200,OK,w3sd Workflow 1-120,text,true,,292,395,60,60,http://192.168.0.87:5001/api/model/character.fbx/texturematerial,975383,0,0
1655388268227,3861,Op-4-HideElement-55,200,OK,w3sd Workflow 1-55,text,true,,292,424,60,60,http://192.168.0.87:5001/api/model/character.fbx/hide,3861,0,0
1655386684060,1593312,Op-3-GetItems-35,200,OK,w3sd Workflow 1-35,text,true,,1298,154,60,60,http://192.168.0.87:5001/api/model/character.fbx/assemblies,1593312,0,0
1655386845381,1432293,Op-6-ChangeTextureColor-167,200,OK,w3sd Workflow 1-167,text,true,,292,388,60,60,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,1432293,0,0
1655388272088,5686,Op-5-ShowElement-55,200,OK,w3sd Workflow 1-55,text,true,,292,375,60,60,http://192.168.0.87:5001/api/model/character.fbx/show,5686,0,0
1655380612782,7668661,Op-2-GetAnimations-115,200,OK,w3sd Workflow 1-115,text,true,,296,154,60,60,http://192.168.0.87:5001/api/model/character.fbx/animations,7668661,0,0
1655388130627,150897,Op-8-GenerateAvatar-61,200,OK,w3sd Workflow 1-61,text,true,,292,364,60,60,http://192.168.0.87:5001/api/avatar,150897,0,0
1655380611879,7669646,Workflow-User-61,200,"Number of samples in transaction : 8, number of failing samples : 0",w3sd Workflow 1-61,,true,,3366,2383,60,60,null,7669646,0,3
1655388281443,4038,Op-3-GetItems-115,200,OK,w3sd Workflow 1-115,text,true,,1298,154,59,59,http://192.168.0.87:5001/api/model/character.fbx/assemblies,4038,0,0
1655388204159,81355,Op-6-ChangeTextureColor-175,200,OK,w3sd Workflow 1-175,text,true,,292,388,59,59,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,81355,0,0
1655388285515,3694,Op-7-ChangeTextureMaterial-175,200,OK,w3sd Workflow 1-175,text,true,,292,395,59,59,http://192.168.0.87:5001/api/model/character.fbx/texturematerial,3694,0,0
1655388285481,3760,Op-4-HideElement-115,200,OK,w3sd Workflow 1-115,text,true,,292,424,59,59,http://192.168.0.87:5001/api/model/character.fbx/hide,3760,0,0
1655388289209,3720,Op-8-GenerateAvatar-175,200,OK,w3sd Workflow 1-175,text,true,,292,364,59,59,http://192.168.0.87:5001/api/avatar,3720,0,0
1655380612449,7680478,Workflow-User-175,200,"Number of samples in transaction : 8, number of failing samples : 0",w3sd Workflow 1-175,,true,,3366,2383,59,59,null,7680478,2,3
1655388289241,3812,Op-5-ShowElement-115,200,OK,w3sd Workflow 1-115,text,true,,292,375,58,58,http://192.168.0.87:5001/api/model/character.fbx/show,3812,0,0
1655387092951,1203724,Op-8-GenerateAvatar-85,200,OK,w3sd Workflow 1-85,text,true,,292,364,58,58,http://192.168.0.87:5001/api/avatar,1203724,0,0
1655380611999,7684677,Workflow-User-85,200,"Number of samples in transaction : 8, number of failing samples : 0",w3sd Workflow 1-85,,true,,3366,2383,58,58,null,7684677,0,1
1655387800859,496244,Op-6-ChangeTextureColor-68,200,OK,w3sd Workflow 1-68,text,true,,292,388,57,57,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,496244,0,0
1655388297104,3611,Op-7-ChangeTextureMaterial-68,200,OK,w3sd Workflow 1-68,text,true,,292,395,57,57,http://192.168.0.87:5001/api/model/character.fbx/texturematerial,3610,0,0
1655385205501,3095244,Op-8-GenerateAvatar-177,200,OK,w3sd Workflow 1-177,text,true,,292,364,57,57,http://192.168.0.87:5001/api/avatar,3095244,0,0
1655380612458,7688286,Workflow-User-177,200,"Number of samples in transaction : 8, number of failing samples : 0",w3sd Workflow 1-177,,true,,3366,2383,57,57,null,7688285,2,0
1655388191435,112936,Op-6-ChangeTextureColor-190,200,OK,w3sd Workflow 1-190,text,true,,292,388,56,56,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,112936,0,0
1655388300715,3767,Op-8-GenerateAvatar-68,200,OK,w3sd Workflow 1-68,text,true,,292,364,56,56,http://192.168.0.87:5001/api/avatar,3767,0,0
1655380611913,7692567,Workflow-User-68,200,"Number of samples in transaction : 8, number of failing samples : 0",w3sd Workflow 1-68,,true,,3366,2383,56,56,null,7692565,2,0
1655388164672,143452,Op-7-ChangeTextureMaterial-169,200,OK,w3sd Workflow 1-169,text,true,,292,395,55,55,http://192.168.0.87:5001/api/model/character.fbx/texturematerial,143452,0,0
1655387717454,590682,Op-8-GenerateAvatar-83,200,OK,w3sd Workflow 1-83,text,true,,292,364,55,55,http://192.168.0.87:5001/api/avatar,590682,0,0
1655380611989,7696147,Workflow-User-83,200,"Number of samples in transaction : 8, number of failing samples : 0",w3sd Workflow 1-83,,true,,3366,2383,55,55,null,7696147,0,1
1655388260294,53145,Op-8-GenerateAvatar-127,200,OK,w3sd Workflow 1-127,text,true,,292,364,54,54,http://192.168.0.87:5001/api/avatar,53145,0,0
1655380612208,7701230,Workflow-User-127,200,"Number of samples in transaction : 8, number of failing samples : 0",w3sd Workflow 1-127,,true,,3366,2383,54,54,null,7701229,1,2
1655387886247,427336,Op-8-GenerateAvatar-188,200,OK,w3sd Workflow 1-188,text,true,,292,364,53,53,http://192.168.0.87:5001/api/avatar,427336,0,0
1655380612514,7701069,Workflow-User-188,200,"Number of samples in transaction : 8, number of failing samples : 0",w3sd Workflow 1-188,,true,,3366,2383,53,53,null,7701069,0,2
1655385710186,2603625,Op-3-GetItems-143,200,OK,w3sd Workflow 1-143,text,true,,1298,154,52,52,http://192.168.0.87:5001/api/model/character.fbx/assemblies,2603625,0,0
1655387932677,384599,Op-7-ChangeTextureMaterial-32,200,OK,w3sd Workflow 1-32,text,true,,292,395,52,52,http://192.168.0.87:5001/api/model/character.fbx/texturematerial,384599,0,0
1655388313810,3629,Op-4-HideElement-143,200,OK,w3sd Workflow 1-143,text,true,,292,424,52,52,http://192.168.0.87:5001/api/model/character.fbx/hide,3629,0,1
1655388317440,3618,Op-5-ShowElement-143,200,OK,w3sd Workflow 1-143,text,true,,292,375,52,52,http://192.168.0.87:5001/api/model/character.fbx/show,3618,0,0
1655388240858,80216,Op-8-GenerateAvatar-149,200,OK,w3sd Workflow 1-149,text,true,,292,364,52,52,http://192.168.0.87:5001/api/avatar,80216,0,0
1655380612319,7708756,Workflow-User-149,200,"Number of samples in transaction : 8, number of failing samples : 0",w3sd Workflow 1-149,,true,,3366,2383,52,52,null,7708756,0,1
1655388321058,3549,Op-6-ChangeTextureColor-143,200,OK,w3sd Workflow 1-143,text,true,,292,388,51,51,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,3549,0,0
1655380612122,7712564,Op-2-GetAnimations-57,200,OK,w3sd Workflow 1-57,text,true,,296,154,51,51,http://192.168.0.87:5001/api/model/character.fbx/animations,7712564,0,0
1655388324685,3561,Op-3-GetItems-57,200,OK,w3sd Workflow 1-57,text,true,,1298,154,51,51,http://192.168.0.87:5001/api/model/character.fbx/assemblies,3561,0,0
1655388324607,3850,Op-7-ChangeTextureMaterial-143,200,OK,w3sd Workflow 1-143,text,true,,292,395,51,51,http://192.168.0.87:5001/api/model/character.fbx/texturematerial,3850,0,0
1655388271847,60108,Op-8-GenerateAvatar-120,200,OK,w3sd Workflow 1-120,text,true,,292,364,51,51,http://192.168.0.87:5001/api/avatar,60108,0,0
1655380612174,7719781,Workflow-User-120,200,"Number of samples in transaction : 8, number of failing samples : 0",w3sd Workflow 1-120,,true,,3366,2383,51,51,null,7719781,1,2
1655388328458,3931,Op-8-GenerateAvatar-143,200,OK,w3sd Workflow 1-143,text,true,,292,364,50,50,http://192.168.0.87:5001/api/avatar,3931,0,1
1655380612288,7720099,Workflow-User-143,200,"Number of samples in transaction : 8, number of failing samples : 0",w3sd Workflow 1-143,,true,,3366,2383,50,50,null,7720099,2,2
1655383805050,4530500,Op-6-ChangeTextureColor-3,200,OK,w3sd Workflow 1-3,text,true,,292,388,49,49,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,4530500,0,1
1655388120088,215746,Op-3-GetItems-108,200,OK,w3sd Workflow 1-108,text,true,,1298,154,49,49,http://192.168.0.87:5001/api/model/character.fbx/assemblies,215746,0,0
1655388335550,3665,Op-7-ChangeTextureMaterial-3,200,OK,w3sd Workflow 1-3,text,true,,292,395,49,49,http://192.168.0.87:5001/api/model/character.fbx/texturematerial,3665,0,0
1655385872041,2467495,Op-4-HideElement-182,200,OK,w3sd Workflow 1-182,text,true,,292,424,49,49,http://192.168.0.87:5001/api/model/character.fbx/hide,2467495,0,0
1655380704033,7638869,Op-3-GetItems-144,200,OK,w3sd Workflow 1-144,text,true,,1298,154,49,49,http://192.168.0.87:5001/api/model/character.fbx/assemblies,7638869,0,1
1655388339537,3625,Op-5-ShowElement-182,200,OK,w3sd Workflow 1-182,text,true,,292,375,49,49,http://192.168.0.87:5001/api/model/character.fbx/show,3625,0,0
1655388342902,3747,Op-4-HideElement-144,200,OK,w3sd Workflow 1-144,text,true,,292,424,49,49,http://192.168.0.87:5001/api/model/character.fbx/hide,3747,0,0
1655388343162,3659,Op-6-ChangeTextureColor-182,200,OK,w3sd Workflow 1-182,text,true,,292,388,49,49,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,3659,0,0
1655388346650,3593,Op-5-ShowElement-144,200,OK,w3sd Workflow 1-144,text,true,,292,375,49,49,http://192.168.0.87:5001/api/model/character.fbx/show,3593,0,0
1655388328247,22201,Op-4-HideElement-57,200,OK,w3sd Workflow 1-57,text,true,,292,424,49,49,http://192.168.0.87:5001/api/model/character.fbx/hide,22201,0,0
1655387418568,936393,Op-8-GenerateAvatar-123,200,OK,w3sd Workflow 1-123,text,true,,292,364,49,49,http://192.168.0.87:5001/api/avatar,936393,0,0
1655380612189,7742771,Workflow-User-123,200,"Number of samples in transaction : 8, number of failing samples : 0",w3sd Workflow 1-123,,true,,3366,2383,49,49,null,7742771,1,1
1655388350243,5296,Op-6-ChangeTextureColor-144,200,OK,w3sd Workflow 1-144,text,true,,292,388,48,48,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,5296,0,0
1655388350448,5485,Op-5-ShowElement-57,200,OK,w3sd Workflow 1-57,text,true,,292,375,48,48,http://192.168.0.87:5001/api/model/character.fbx/show,5485,0,1
1655388074251,284590,Op-8-GenerateAvatar-26,200,OK,w3sd Workflow 1-26,text,true,,292,364,48,48,http://192.168.0.87:5001/api/avatar,284590,0,1
1655380611703,7747137,Workflow-User-26,200,"Number of samples in transaction : 8, number of failing samples : 0",w3sd Workflow 1-26,,true,,3366,2383,48,48,null,7747137,2,1
1655388355933,3826,Op-6-ChangeTextureColor-57,200,OK,w3sd Workflow 1-57,text,true,,292,388,47,47,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,3826,0,1
1655388174291,188291,Op-6-ChangeTextureColor-121,200,OK,w3sd Workflow 1-121,text,true,,292,388,47,47,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,188291,0,0
1655384692830,3670402,Op-8-GenerateAvatar-23,200,OK,w3sd Workflow 1-23,text,true,,292,364,47,47,http://192.168.0.87:5001/api/avatar,3670402,0,0
1655380611688,7751542,Workflow-User-23,200,"Number of samples in transaction : 8, number of failing samples : 0",w3sd Workflow 1-23,,true,,3366,2383,47,47,null,7751542,2,2
1655388362582,3445,Op-7-ChangeTextureMaterial-121,200,OK,w3sd Workflow 1-121,text,true,,292,395,46,46,http://192.168.0.87:5001/api/model/character.fbx/texturematerial,3445,0,0
1655388216654,150258,Op-6-ChangeTextureColor-104,200,OK,w3sd Workflow 1-104,text,true,,292,388,46,46,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,150258,0,0
1655388366027,3556,Op-8-GenerateAvatar-121,200,OK,w3sd Workflow 1-121,text,true,,292,364,46,46,http://192.168.0.87:5001/api/avatar,3556,0,0
1655380612179,7757403,Workflow-User-121,200,"Number of samples in transaction : 8, number of failing samples : 0",w3sd Workflow 1-121,,true,,3366,2383,46,46,null,7757403,1,0
1655388366912,3565,Op-7-ChangeTextureMaterial-104,200,OK,w3sd Workflow 1-104,text,true,,292,395,45,45,http://192.168.0.87:5001/api/model/character.fbx/texturematerial,3565,0,0
1655388074532,298612,Op-6-ChangeTextureColor-162,200,OK,w3sd Workflow 1-162,text,true,,292,388,45,45,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,298612,0,6
1655388370477,3495,Op-8-GenerateAvatar-104,200,OK,w3sd Workflow 1-104,text,true,,292,364,45,45,http://192.168.0.87:5001/api/avatar,3495,0,0
1655380612093,7761878,Workflow-User-104,200,"Number of samples in transaction : 8, number of failing samples : 0",w3sd Workflow 1-104,,true,,3366,2383,45,45,null,7761877,1,1
1655388373144,3508,Op-7-ChangeTextureMaterial-162,200,OK,w3sd Workflow 1-162,text,true,,292,395,44,44,http://192.168.0.87:5001/api/model/character.fbx/texturematerial,3508,0,0
1655387877925,499582,Op-4-HideElement-88,200,OK,w3sd Workflow 1-88,text,true,,292,424,44,44,http://192.168.0.87:5001/api/model/character.fbx/hide,499582,0,0
1655385011186,3368981,Op-8-GenerateAvatar-18,200,OK,w3sd Workflow 1-18,text,true,,292,364,44,44,http://192.168.0.87:5001/api/avatar,3368981,0,0
1655380611664,7768504,Workflow-User-18,200,"Number of samples in transaction : 8, number of failing samples : 0",w3sd Workflow 1-18,,true,,3366,2383,44,44,null,7768504,0,3
1655388377506,3656,Op-5-ShowElement-88,200,OK,w3sd Workflow 1-88,text,true,,292,375,43,43,http://192.168.0.87:5001/api/model/character.fbx/show,3656,0,0
1655388304372,79096,Op-7-ChangeTextureMaterial-190,200,OK,w3sd Workflow 1-190,text,true,,292,395,43,43,http://192.168.0.87:5001/api/model/character.fbx/texturematerial,79096,0,1
1655387118419,1266452,Op-8-GenerateAvatar-137,200,OK,w3sd Workflow 1-137,text,true,,292,364,43,43,http://192.168.0.87:5001/api/avatar,1266452,0,0
1655380612259,7772612,Workflow-User-137,200,"Number of samples in transaction : 8, number of failing samples : 0",w3sd Workflow 1-137,,true,,3366,2383,43,43,null,7772611,0,2
1655388383467,3311,Op-8-GenerateAvatar-190,200,OK,w3sd Workflow 1-190,text,true,,292,364,42,42,http://192.168.0.87:5001/api/avatar,3311,0,0
1655380612523,7774255,Workflow-User-190,200,"Number of samples in transaction : 8, number of failing samples : 0",w3sd Workflow 1-190,,true,,3366,2383,42,42,null,7774254,1,2
1655388317275,71270,Op-8-GenerateAvatar-32,200,OK,w3sd Workflow 1-32,text,true,,292,364,41,41,http://192.168.0.87:5001/api/avatar,71270,0,0
1655380611734,7776812,Workflow-User-32,200,"Number of samples in transaction : 8, number of failing samples : 0",w3sd Workflow 1-32,,true,,3366,2383,41,41,null,7776812,0,0
1655388098082,292336,Op-7-ChangeTextureMaterial-86,200,OK,w3sd Workflow 1-86,text,true,,292,395,40,40,http://192.168.0.87:5001/api/model/character.fbx/texturematerial,292336,0,0
1655388094147,297723,Op-6-ChangeTextureColor-74,200,OK,w3sd Workflow 1-74,text,true,,292,388,40,40,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,297723,0,0
1655385745758,2648152,Op-3-GetItems-198,200,OK,w3sd Workflow 1-198,text,true,,1298,154,40,40,http://192.168.0.87:5001/api/model/character.fbx/assemblies,2648152,0,0
1655388224814,170494,Op-8-GenerateAvatar-165,200,OK,w3sd Workflow 1-165,text,true,,292,364,40,40,http://192.168.0.87:5001/api/avatar,170494,0,0
1655380612398,7782907,Workflow-User-165,200,"Number of samples in transaction : 8, number of failing samples : 0",w3sd Workflow 1-165,,true,,3366,2383,40,40,null,7782907,3,1
1655388393910,3313,Op-4-HideElement-198,200,OK,w3sd Workflow 1-198,text,true,,292,424,39,39,http://192.168.0.87:5001/api/model/character.fbx/hide,3313,0,0
1655388134460,264410,Op-7-ChangeTextureMaterial-145,200,OK,w3sd Workflow 1-145,text,true,,292,395,39,39,http://192.168.0.87:5001/api/model/character.fbx/texturematerial,264410,0,0
1655388397223,3442,Op-5-ShowElement-198,200,OK,w3sd Workflow 1-198,text,true,,292,375,39,39,http://192.168.0.87:5001/api/model/character.fbx/show,3442,0,0
1655388398871,3340,Op-8-GenerateAvatar-145,200,OK,w3sd Workflow 1-145,text,true,,292,364,39,39,http://192.168.0.87:5001/api/avatar,3340,0,1
1655380612299,7789912,Workflow-User-145,200,"Number of samples in transaction : 8, number of failing samples : 0",w3sd Workflow 1-145,,true,,3366,2383,39,39,null,7789912,0,2
1655388400665,3341,Op-6-ChangeTextureColor-198,200,OK,w3sd Workflow 1-198,text,true,,292,388,38,38,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,3341,0,0
